 ai/chatblade , ❌(smoke) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(58s) 
 ai/llm , ✅(84s) 
 ai/open-interpreter , - 
 build/cmctl , ❌(env_try) 
 cicd/act , ✅(5s) 
 cloud/aliyun , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/awscli , ✅(31s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/create-cloudflare , ✅(16s) 
 cloud/doctl , ✅(11s) 
 cloud/firebase-tools , ✅(85s) 
 cloud/flarectl , ✅(7s) 
 cloud/gcloud , ✅(72s) 
 cloud/hcloud , ✅(8s) 
 cloud/ibmcloud , ✅(10s) 
 cloud/jdcloud_cli , ✅(128s) 
 cloud/koocli , ✅(9s) 
 cloud/linode-cli , ✅(17s) 
 cloud/oci-cli , ❌(smoke) 
 cloud/qingcloud-cli , ❌(smoke) 
 cloud/qshell , ✅(9s) 
 cloud/s3cmd , ❌(smoke) 
 cloud/s4cmd , ✅(26s) 
 cloud/tccli , ✅(47s) 
 cloud/ucloud , ✅(7s) 
 cloud/vultr-cli , ✅(7s) 
 cloud/wrangler , ✅(20s) 
 container/bwrap , - 
 container/ctop , ❌(env_try) 
 container/dive , ✅(5s) 
 container/helm , ✅(15s) 
 container/k3d , ✅(9s) 
 container/kind , ✅(6s) 
 container/kube-capacity , ✅(13s) 
 container/kube-linter , ✅(13s) 
 container/kube-score , ✅(9s) 
 container/kubectx , ✅(6s) 
 container/minikube , ✅(20s) 
 container/syft , ✅(5s) 
 data/7za , ✅(2s) 
 data/7zz , ✅(2s) 
 data/ascii-image-converter , ✅(5s) 
 data/brook , ✅(8s) 
 data/csview , ✅(5s) 
 data/csvkit , ✅(22s) 
 data/dasel , ✅(7s) 
 data/decktape , ✅(37s) 
 data/difft , ✅(11s) 
 data/eslint , ✅(15s) 
 data/fanyi , ✅(40s) 
 data/franc-cli , ✅(12s) 
 data/fzf , ✅(6s) 
 data/grex , ✅(6s) 
 data/hcl2json , ✅(5s) 
 data/jieba , ❌(env_try) 
 data/jiq , ✅(5s) 
 data/jless , - 
 data/jq , ✅(2s) 
 data/jqp , ✅(5s) 
 data/mackup , ✅(56s) 
 data/marked , ❌(smoke) 
 data/marp-cli , ❌(smoke) 
 data/micro , ✅(7s) 
 data/migrate , ✅(6s) 
 data/minify , ✅(5s) 
 data/nanoid , ✅(8s) 
 data/pandoc , ✅(29s) 
 data/pygments , ✅(14s) 
 data/pypinyin , ❌(smoke) 
 data/qrencode , ✅(5s) 
 data/readability-cli , ❌(smoke) 
 data/restic , ❌(env_try) 
 data/rg , ✅(6s) 
 data/sd , - 
 data/sphinx , ✅(21s) 
 data/sqlean , ❌(env_try) 
 data/sqlite3 , ✅(6s) 
 data/stylelint , ✅(19s) 
 data/trafilatura , ✅(18s) 
 data/trdsql , ✅(11s) 
 data/unidecode , ✅(13s) 
 data/upx , ✅(5s) 
 data/ws4sqlite , ✅(8s) 
 data/wtfutil , - 
 data/xsv , ✅(12s) 
 data/yq , ✅(1s) 
 data/ytt , ✅(4s) 
 data/zstd , ✅(6s) 
 db/datasette , ✅(17s) 
 db/iredis , ✅(22s) 
 db/litecli , ✅(16s) 
 db/mdtsql , ✅(5s) 
 db/mkdocs , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(21s) 
 db/mysql , ✅(21s) 
 db/pgcli , ✅(18s) 
 db/psutilsql , ✅(5s) 
 db/xlsxsql , ✅(5s) 
 filesystem/broot , ✅(7s) 
 filesystem/dua , ✅(6s) 
 filesystem/duf , ✅(5s) 
 filesystem/dust , ✅(6s) 
 filesystem/fd , ✅(6s) 
 filesystem/hexyl , ✅(5s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(5s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/rclone , ✅(16s) 
 filesystem/tokei , ✅(6s) 
 filesystem/trash-cli , ❌(smoke) 
 git/act_runner , ✅(8s) 
 git/bit , ✅(7s) 
 git/czg , ✅(8s) 
 git/gh , ✅(10s) 
 git/gitea , ✅(43s) 
 git/gitleaks , ✅(7s) 
 git/gitui , ✅(6s) 
 git/gix , ✅(11s) 
 git/glab , ✅(6s) 
 git/lazygit , ✅(8s) 
 git/lefthook , ✅(5s) 
 git/pre-commit , ✅(15s) 
 git/soft-serve , ✅(10s) 
 git/tea , ✅(9s) 
 git/tig , - 
 iac/ansible , ❌(smoke) 
 iac/python-openstackclient , ✅(53s) 
 iac/terraform , ✅(18s) 
 lang/bun , - 
 lang/deno , ✅(7s) 
 lang/go , ✅(23s) 
 lang/goreleaser , ✅(15s) 
 lang/groovy , ✅(37s) 
 lang/java , ✅(3s) 
 lang/julia , ✅(18s) 
 lang/kotlin , ❌(smoke) 
 lang/lua , ✅(6s) 
 lang/mawk , ✅(6s) 
 lang/node , ✅(6s) 
 lang/perl , ✅(26s) 
 lang/python , ✅(3s) 
 lang/raku , ✅(10s) 
 lang/rust , ✅(138s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(20s) 
 lang/tsx , ✅(9s) 
 lang/wasmer , ✅(56s) 
 lang/wasmtime , ✅(9s) 
 lang/zig , ✅(46s) 
 linter/alex , ✅(47s) 
 linter/cfn-lint , ✅(89s) 
 linter/commitlint , ✅(24s) 
 linter/cspell , ✅(20s) 
 linter/gofumpt , ✅(5s) 
 linter/golangci-lint , ❌(env_try) 
 linter/hint , ✅(68s) 
 linter/prettier , ✅(8s) 
 linter/revive , ✅(5s) 
 linter/sqlfluff , ✅(27s) 
 linter/vale , ✅(5s) 
 multimedia/agg , ✅(7s) 
 multimedia/beets , ✅(23s) 
 multimedia/carbon-now-cli , ✅(91s) 
 multimedia/editly , ✅(82s) 
 multimedia/face_recognition , ✅(309s) 
 multimedia/ffmpeg , ✅(66s) 
 multimedia/magick , - 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/mystmd , ✅(10s) 
