 ai/aichat , ✅(8s) 
 ai/aider , ✅(169s) 
 ai/browser-use , ✅(116s) 
 ai/catai , ✅(78s) 
 ai/chatblade , ✅(86s) 
 ai/chatgpt , ✅(9s) 
 ai/claude-code , ✅(11s) 
 ai/codex , ❌(smoke) 
 ai/crush , ✅(15s) 
 ai/gemini-cli , ✅(133s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/gptscript , ✅(8s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(49s) 
 ai/huggingface , ✅(20s) 
 ai/llm , ✅(29s) 
 ai/open-interpreter , ✅(204s) 
 ai/whispercpp , ✅(7s) 
 build/cmake , ✅(18s) 
 build/just , ✅(6s) 
 c++/cppman , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/athenacli , ✅(26s) 
 cloud-public/awscli , ✅(29s) 
 cloud-public/azure-cli , ✅(166s) 
 cloud-public/create-cloudflare , ✅(8s) 
 cloud-public/doctl , ✅(11s) 
 cloud-public/drive , - 
 cloud-public/fastly , ✅(9s) 
 cloud-public/firebase-tools , ✅(133s) 
 cloud-public/flarectl , ✅(7s) 
 cloud-public/gcloud , ✅(69s) 
 cloud-public/hcloud , ✅(8s) 
 cloud-public/heroku , ✅(428s) 
 cloud-public/ibmcloud , ✅(11s) 
 cloud-public/influx , ✅(9s) 
 cloud-public/jdcloud_cli , ✅(122s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/linode-cli , ✅(19s) 
 cloud-public/oci-cli , ❌(smoke) 
 cloud-public/qingcloud-cli , ❌(smoke) 
 cloud-public/qshell , ✅(9s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/tccli , ✅(62s) 
 cloud-public/ucloud , ✅(8s) 
 cloud-public/vultr-cli , ✅(7s) 
 cloud-public/wrangler , ✅(28s) 
 cloud-tool/ansible , ❌(smoke) 
 cloud-tool/cloudlist , ✅(21s) 
 cloud-tool/opentofu , ✅(19s) 
 cloud-tool/pyinfra , ✅(25s) 
 cloud-tool/rclone , ✅(18s) 
 cloud-tool/s3cmd , ❌(smoke) 
 cloud-tool/s4cmd , ✅(20s) 
 cloud-tool/terraform , ✅(6s) 
 common/7za , ✅(2s) 
 common/7zz , ✅(6s) 
 common/busybox , ✅(6s) 
 common/chsrc , ✅(6s) 
 common/dnote , ✅(10s) 
 common/jrnl , ✅(22s) 
 common/ouch , ✅(6s) 
 common/reviewdog , ✅(9s) 
 common/zstd , ✅(6s) 
 container/bwrap , - 
 container/copacetic , - 
 container/cosign , ✅(34s) 
 container/ctop , ✅(7s) 
 container/dive , ✅(7s) 
 container/dry , ✅(8s) 
 container/hadolint , ✅(7s) 
 container/lazydocker , ✅(8s) 
 container/lima , - 
 container/slick , ✅(7s) 
 container/slim , - 
 container/syft , ✅(14s) 
 container-kube/cmctl , ✅(15s) 
 container-kube/helm , ✅(15s) 
 container-kube/k3d , ✅(9s) 
 container-kube/k9s , ✅(22s) 
 container-kube/kind , ✅(7s) 
 container-kube/kube-capacity , ✅(12s) 
 container-kube/kube-linter , ✅(13s) 
 container-kube/kube-score , ✅(9s) 
 container-kube/kubectx , ✅(6s) 
 container-kube/minikube , ✅(20s) 
 data-bin/bed , ✅(6s) 
 data-bin/binsider , - 
 data-bin/fq , ✅(7s) 
 data-bin/hexyl , ✅(6s) 
 data-bin/protobuf , ✅(7s) 
 data-bin/upx , ✅(6s) 
 data-csv-tsv/csview , ✅(6s) 
 data-csv-tsv/csvkit , ✅(71s) 
 data-csv-tsv/csvlens , ✅(5s) 
 data-csv-tsv/miller , ✅(8s) 
 data-csv-tsv/tabiew , ✅(6s) 
 data-csv-tsv/trdsql , ✅(11s) 
 data-csv-tsv/xsv , ✅(10s) 
 data-json-yml/dasel , ✅(8s) 
 data-json-yml/dyff , ✅(7s) 
 data-json-yml/fx , ✅(8s) 
 data-json-yml/gojo , ✅(6s) 
 data-json-yml/gojq , ✅(6s) 
 data-json-yml/gron , ✅(7s) 
 data-json-yml/hcl2json , ✅(6s) 
 data-json-yml/jc , ✅(62s) 
 data-json-yml/jiq , ✅(6s) 
 data-json-yml/jless , - 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/jqp , ✅(7s) 
 data-json-yml/strip-json-comments-cli , ✅(29s) 
 data-json-yml/yq , ✅(2s) 
 data-json-yml/ytt , ✅(8s) 
 data-line/fzf , ✅(7s) 
 data-line/peco , ✅(6s) 
 data-line/rg , ✅(7s) 
 data-line/skim , - 
 data-line/television , ✅(8s) 
 data-text/pandoc , ✅(32s) 
 data-text/sd , ✅(6s) 
 data-text/typst , ✅(12s) 
 data-text/unidecode , ✅(14s) 
 data-text/xlsxsql , ✅(9s) 
 db/etcd , ✅(16s) 
 db/gobackup , - 
 db/harlequin , ❌(smoke) 
 db/influxdb , ✅(21s) 
 db/iredis , ✅(25s) 
 db/lazysql , ✅(8s) 
 db/migrate , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/sqlfluff , ✅(21s) 
 db/usql , ✅(26s) 
 db-mysql/mycli , ✅(22s) 
 db-mysql/mysql , ✅(15s) 
 db-pg/pgcli , ✅(20s) 
 db-sqlite/litecli , ✅(17s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(7s) 
 db-sqlite/ws4sqlite , ✅(9s) 
 editor/docsify-cli , ✅(52s) 
 editor/helix , ✅(23s) 
 editor/micro , ✅(8s) 
 editor/nvim , ✅(10s) 
 editor/obs , ✅(6s) 
 editor/ov , ✅(8s) 
 editor/sops , ✅(10s) 
 editor/sphinx , ✅(24s) 
 email/himalaya , ✅(13s) 
