 reader/haxor-news , ✅(23s) 
 reader/epr , ✅(19s) 
 reader/glow , ✅(2s) 
 osman/nerdctl , - 
 osman/tunasync , - 
 osman/mirrord , ✅(6s) 
 osman/dry , ✅(2s) 
 osman/proot , - 
 osman/nfpm , ✅(2s) 
 osman/hugo , ✅(5s) 
 osman/zola , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/fkill-cli , ✅(8s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/macchina , - 
 osman/gopass , ✅(2s) 
 osman/pm2 , ✅(9s) 
 lint/oxlint , ✅(1s) 
 lint/hadolint , ❌(env_try) 
 virtualization/lima , ✅(5s) 
 test/hey , - 
 test/locust , ✅(8s) 
 test/goss , ✅(3s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(3s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 python/pipx , ✅(4s) 
 python/xonsh , ✅(3s) 
 python/pypy , ✅(12s) 
 python/cruft , ✅(6s) 
 python/bowler , ✅(4s) 
 python/pywal , ✅(15s) 
 python/miniconda , ✅(0s) 
 security/tfsec , ✅(7s) 
 security/osquery , ❌(env_try) 
 security/stegcloak , ✅(5s) 
 security/certbot , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/zoomeye , ✅(4s) 
 security/skate , ✅(2s) 
 security/snyk , ✅(11s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(3s) 
 security/lynis , ✅(1s) 
 security/shodan , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/trivy , ✅(5s) 
 security/grype , ✅(3s) 
 package-manager/pnpm , ✅(1s) 
 package-manager/luarocks , ✅(8s) 
 linter/ruff , ✅(2s) 
 linter/coala , ✅(5s) 
 linter/hint , ✅(12s) 
 linter/monkeytype , ✅(5s) 
 linter/alex , ✅(6s) 
 linter/sqlfluff , ✅(6s) 
 linter/pyre-check , ✅(8s) 
 linter/vulture , ✅(13s) 
 linter/pylint , ✅(7s) 
 linter/commitlint , ✅(4s) 
 linter/vale , ✅(3s) 
 linter/typos , ✅(2s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/dotenv-linter , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/cfn-lint , ✅(13s) 
 linter/stylua , ✅(2s) 
 linter/prospector , ✅(8s) 
 linter/revive , ✅(2s) 
 linter/isort , ✅(3s) 
 linter/cspell , ✅(2s) 
 linter/gofumpt , ✅(2s) 
 linter/yapf , ✅(3s) 
 linter/golangci-lint , ✅(3s) 
 linter/code2flow , ✅(3s) 
 linter/pytype , ✅(24s) 
 linter/black , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 js/deno , ❌(env_try) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/bun , ✅(4s) 
 js/node , ✅(0s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/quarkus , ✅(9s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/flink , ✅(16s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/gradle , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/ki , ✅(5s) 
 sdkman/micronaut , ✅(4s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mvnd , - 
 sdkman/visualvm , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/coursier , - 
 sdkman/concurnas , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/pierrot , - 
 sdkman/toolkit , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/bash-preexec , ❌(smoke) 
 shell/cppman , ✅(13s) 
 shell/shx , ✅(2s) 
 shell/khal , ✅(4s) 
 shell/reviewdog , ✅(3s) 
 shell/starship , ✅(2s) 
 shell/zoxide , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 shell/just , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(1s) 
 shell/g , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/busybox , - 
 shell/pathman , ✅(2s) 
 shell/sampler , - 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(smoke) 
 shell/gcalcli , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/joker , ✅(1s) 
 shell/zsh , ✅(3s) 
 shell/funky , ✅(3s) 
 shell/hostctl , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(7s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(24s) 
 network/json-server , ✅(5s) 
 network/grpcurl , ❌(env_try) 
 network/mkcert , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/gallery-dl , ✅(13s) 
 network/mitmproxy , ✅(8s) 
 network/duckduckgo_search , ✅(4s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/ncat , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/webtorrent-cli , ✅(6s) 
 network/ipatool , ✅(2s) 
 network/wuzz , - 
 network/nping , ✅(1s) 
 network/xh , - 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(2s) 
 network/serviceman , ❌(env_try) 
 network/curl , ✅(0s) 
 network/httpx , ✅(5s) 
 network/wetty , ❌(env_try) 
 network/speedtest-cli , ❌(env_try) 
 network/zoro , ✅(2s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nico , ✅(2s) 
 network/ffuf , ✅(2s) 
 network/gping , - 
 network/websocat , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/youtube-dl , ✅(13s) 
 network/httpie , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/traceroute , - 
 network/socat , ✅(2s) 
 network/ttyd , ❌(smoke) 
 network/ddgr , ✅(4s) 
 network/nmap , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/you-get , ✅(4s) 
 network/q , ✅(2s) 
 network/tun2brook , ❌(env_try) 
 network/icloudpd , ✅(9s) 
 network/is-up-cli , ✅(5s) 
 network/hurl , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(3s) 
 wasm/wasmedge , ✅(5s) 
 wasm/wabt , - 
 other/nasa-cli , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , - 
 template/hygen , ✅(4s) 
 template/yo , ✅(14s) 
 terminal/keep , ✅(19s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/comrak , ✅(3s) 
 terminal/norwegianblue , ✅(5s) 
 terminal/thefuck , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/doitlive , ✅(4s) 
 terminal/genact , - 
 terminal/concurrently , ✅(5s) 
 terminal/fx , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/invoke , ✅(3s) 
 terminal/nb.sh , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/asciigraph , ✅(2s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/vhs , ❌(env_try) 
 terminal/howdoi , ✅(7s) 
 terminal/navi , ✅(1s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/doit , ✅(4s) 
 terminal/percol , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/bpytop , ✅(3s) 
 terminal/sncli , ✅(5s) 
 terminal/taskbook , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/mapscii , ✅(4s) 
 terminal/ngxtop , ✅(14s) 
